timestamp;eventsTask;targetPortEast;targetPortWest;OPResult;TimeDiferents
29/4/2022 9:46;CONNECTION OPERATION SUCCEEDED;E20[1AE20];W20[1AW20];connect;0:03:00
29/4/2022 9:49;CONNECTION OPERATION SUCCEEDED;E20[1AE20];W20[1AW20];disconnect;0:01:00
29/4/2022 9:50;CONNECTION OPERATION SUCCEEDED;E100[1AE100];W100[1AW100];connect;0:00:00
29/4/2022 9:50;CONNECTION OPERATION SUCCEEDED;E100[1AE100];W100[1AW100];disconnect;0:01:00
29/4/2022 9:51;CONNECTION OPERATION SUCCEEDED;E148[1BE20];W148[1BW20];connect;0:00:00
29/4/2022 9:51;CONNECTION OPERATION SUCCEEDED;E148[1BE20];W148[1BW20];disconnect;0:01:00
29/4/2022 9:52;CONNECTION OPERATION SUCCEEDED;E228[1BE100];W228[1BW100];connect;0:01:00
29/4/2022 9:53;CONNECTION OPERATION SUCCEEDED;E228[1BE100];W228[1BW100];disconnect;2:13:00
29/4/2022 12:06;CONNECTION OPERATION SUCCEEDED;E96[1AE96];W32[1AW32];connect;0:00:00
29/4/2022 12:06;CONNECTION OPERATION SUCCEEDED;E96[1AE96];W32[1AW32];disconnect;0:05:00
29/4/2022 12:11;CONNECTION OPERATION SUCCEEDED;E30[1AE30];W90[1AW90];connect;0:01:00
29/4/2022 12:12;CONNECTION OPERATION SUCCEEDED;E30[1AE30];W90[1AW90];disconnect;0:00:00
29/4/2022 12:12;CONNECTION OPERATION SUCCEEDED;E30[1AE30];W120[1AW120];connect;0:01:00
29/4/2022 12:13;CONNECTION OPERATION SUCCEEDED;E30[1AE30];W120[1AW120];disconnect;0:00:00
29/4/2022 12:13;CONNECTION OPERATION SUCCEEDED;E158[1BE30];W248[1BW120];connect;0:01:00
29/4/2022 12:14;CONNECTION OPERATION SUCCEEDED;E158[1BE30];W248[1BW120];disconnect;0:14:00
29/4/2022 12:28;CONNECTION OPERATION SUCCEEDED;E148[1BE20];W228[1BW100];connect;0:00:00
29/4/2022 12:28;CONNECTION OPERATION SUCCEEDED;E148[1BE20];W228[1BW100];disconnect;0:02:00
29/4/2022 12:30;CONNECTION OPERATION SUCCEEDED;E35[1AE35];W95[1AW95];connect;0:00:00
29/4/2022 12:30;CONNECTION OPERATION SUCCEEDED;E35[1AE35];W95[1AW95];disconnect;0:00:00
